-29,56,19
-29,56,20
-29,56,20
-28,56,20
-28,55,20
-27,55,20
-27,55,20
-27,55,21
-28,56,20
-28,56,19
-28,55,19
-27,55,19
-27,55,19
-27,54,19
-27,55,19
-28,55,19
-29,55,19
-29,55,19
-29,55,19
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,19
-28,56,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,21
-29,55,20
-28,55,20
-28,54,20
-28,54,20
-29,55,19
-29,56,20
-29,55,20
-28,55,19
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,21
-28,55,21
-28,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,19
-29,55,19
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-29,55,20
-28,55,20
-28,55,20
-29,55,20
-29,55,19
-29,55,19
-28,55,19
-28,55,19
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-29,55,20
-29,56,20
-29,56,20
-29,56,20
-28,55,19
-28,55,19
-28,55,19
-29,56,19
-29,56,19
-28,56,20
-29,55,19
-28,55,20
-28,55,19
-28,55,19
-28,55,19
-28,56,19
-28,55,19
-28,55,19
-28,55,19
-28,55,19
-28,55,19
-28,55,19
-28,55,19
-29,55,19
-28,56,19
-28,56,19
-28,55,20
-28,55,20
-28,55,19
-29,55,20
-29,56,20
-29,56,19
-28,55,19
-28,55,19
-28,55,19
-28,55,19
-28,56,19
-29,56,19
-28,56,19
-28,56,19
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-29,56,20
-28,55,20
-29,55,19
-29,55,20
-29,55,19
-29,55,19
-29,55,19
-29,55,20
-29,55,19
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-29,55,20
-29,55,19
-29,55,20
-29,55,20
-29,55,19
-29,55,20
-29,55,20
-29,56,20
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,19
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,21
-28,55,20
-28,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-29,55,20
-29,55,20
-29,56,20
-29,56,20
-29,55,20
-29,55,20
-28,55,20
-29,55,20
-29,55,21
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,19
-29,55,20
-29,55,19
-29,55,19
-29,55,19
-29,55,19
-29,55,19
-29,55,19
-29,55,20
-28,55,20
-28,55,20
-28,56,20
-28,55,20
-28,55,20
-28,55,20
-29,56,20
-29,56,19
-29,56,19
-29,55,19
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,19
-29,55,19
-29,55,19
-29,55,19
-29,55,19
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,19
-29,55,19
-29,55,20
-29,56,19
-29,56,19
-28,55,19
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-29,55,20
-29,56,20
-29,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,19
-28,55,19
-29,55,19
-29,55,19
-28,55,19
-29,55,19
-28,55,19
-28,55,20
-28,55,19
-28,55,20
-29,55,20
-29,56,20
-29,55,20
-28,55,20
-28,55,20
-29,55,20
-29,56,20
-29,56,19
-29,56,20
-29,55,19
-28,55,19
-28,55,19
-29,55,19
-28,55,20
-29,55,19
-29,55,20
-28,55,20
-29,55,19
-29,55,19
-29,55,20
-29,55,19
-29,55,19
-29,55,19
-29,55,19
-29,55,19
-29,55,20
-29,55,20
-29,55,19
-29,55,19
-29,56,19
-29,56,19
-29,55,20
-29,55,20
-28,55,19
-28,55,19
-29,55,19
-29,55,19
-29,55,19
-29,55,19
-29,55,19
-29,55,19
-29,55,19
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,19
-29,55,19
-29,55,19
-29,55,19
-29,55,19
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,19
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,19
-28,55,19
-29,55,20
-28,55,19
-28,55,19
-28,55,19
-28,55,20
-28,56,19
-28,55,20
-28,56,20
-28,56,20
-28,56,20
-28,56,20
-28,56,19
-27,56,19
-27,56,19
-27,55,19
-27,55,19
-27,56,19
-28,57,19
-28,56,19
-28,56,19
-28,56,19
-28,56,19
-28,56,19
-28,56,19
-28,56,18
-27,56,18
-27,56,18
-27,56,18
-27,56,18
-27,56,18
-27,57,19
-27,56,19
-27,56,19
-27,56,19
-27,56,18
-28,56,18
-27,56,18
-27,57,18
-27,56,19
-27,56,19
-27,57,19
-27,57,19
-27,56,19
-27,56,19
-27,55,19
-27,56,19
-27,56,19
-28,56,19
-28,56,19
-28,56,19
-28,56,19
-28,56,19
-28,56,19
-28,56,19
-28,56,19
-28,56,19
-28,56,20
-28,56,20
-28,55,20
-28,56,20
-28,56,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,54,20
-29,54,20
-29,55,21
-29,56,22
-30,56,22
-29,55,21
-28,55,21
-28,54,20
-28,54,20
-28,54,20
-28,55,20
-29,55,20
-29,54,21
-28,55,21
-29,54,21
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-30,54,21
-30,54,21
-30,54,21
-30,54,21
-30,54,21
-30,55,21
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-28,54,21
-29,54,21
-29,54,21
-29,54,20
-29,54,20
-29,54,20
-30,54,20
-30,54,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,55,21
-29,55,20
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,54,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,20
-28,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,54,20
-29,55,20
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,19
-28,54,20
-28,55,19
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,54,20
-29,54,20
-29,54,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,21
-28,54,20
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,20
-28,55,20
-29,55,20
-29,54,20
-29,55,20
-29,55,20
-28,55,20
-29,54,20
-29,54,20
-29,55,21
-29,55,20
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-28,55,21
-28,55,21
-28,55,21
-28,55,20
-29,55,21
-28,55,21
-28,55,20
-29,54,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,56,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,19
-29,55,19
-29,55,19
-29,55,19
-29,55,19
-29,55,19
-29,55,20
-29,55,20
-29,55,21
-28,55,21
-28,55,20
-28,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-30,55,20
-29,55,20
-29,54,20
-29,54,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,54,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-30,55,20
-29,55,20
-29,55,20
-29,54,20
-28,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-29,55,20
-28,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,21
-28,55,21
-28,55,20
-29,55,20
-29,55,20
-29,55,19
-29,55,20
-29,55,19
-29,55,19
-29,55,19
-29,55,19
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,56,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-29,55,20
-28,55,20
-29,55,20
-28,55,20
-28,55,20
-28,55,19
-28,55,19
-28,55,19
-29,56,19
-29,56,19
-28,55,19
-28,55,19
-28,55,20
-28,55,19
-28,55,20
-28,56,20
-28,56,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-29,55,20
-29,55,19
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,21
-28,55,21
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,19
-28,55,20
-28,55,19
-28,55,20
-28,55,21
-28,55,22
-28,55,22
-29,55,21
-29,55,21
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,19
-29,55,19
-29,55,19
-28,55,19
-29,55,19
-29,55,20
-29,55,20
-29,55,20
-28,55,21
-28,54,21
-28,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,20
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,20
-29,55,20
-28,55,21
-29,55,20
-29,55,20
-29,55,21
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,21
-29,55,21
-28,55,21
-28,55,21
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,56,20
-29,56,20
-28,55,20
-28,55,20
-28,55,20
-28,55,19
-28,55,20
-28,56,20
-28,56,20
-28,56,20
-28,55,19
-28,55,20
-28,55,20
-28,56,20
-28,55,20
-28,55,19
-28,56,20
-28,55,19
-28,55,19
-28,55,19
-29,55,19
-28,55,19
-28,56,19
-28,56,20
-28,56,20
-28,55,19
-28,55,19
-28,56,19
-28,56,19
-28,56,19
-28,56,20
-28,56,19
-28,55,20
-28,55,19
-28,56,19
-28,56,19
-28,56,19
-28,55,19
-28,55,20
-28,55,19
-28,55,20
-29,55,19
-28,55,19
-29,55,19
-29,55,19
-28,55,20
-29,55,19
-28,55,19
-28,55,19
-28,55,20
-28,55,19
-28,55,19
-28,56,19
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-29,56,20
-29,56,20
-28,55,20
-28,55,20
-28,55,19
-28,56,20
-28,56,20
-28,56,20
-28,55,20
-27,55,20
-28,55,19
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,19
-29,55,19
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-27,55,21
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-29,55,19
-29,56,20
-29,55,19
-29,55,20
-28,55,19
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,21
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,19
-29,55,19
-28,55,19
-29,55,19
-29,55,20
-29,56,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,56,20
-29,55,20
-28,55,20
-28,55,20
-28,55,19
-28,55,19
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,19
-28,55,19
-29,55,20
-29,56,20
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,19
-29,55,19
-29,55,19
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-29,55,20
-29,55,20
-29,56,20
-29,56,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,19
-29,55,19
-29,55,19
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-28,55,21
-29,55,20
-29,56,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-29,55,20
-28,55,20
-28,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,20
-29,55,21
-29,55,20
-29,55,21
-29,54,20
-29,54,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-28,55,21
-28,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-29,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,19
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-29,55,20
-29,55,20
-29,56,20
-29,56,20
-28,55,20
-28,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-29,55,20
-28,55,20
-28,55,20
-28,54,20
-28,55,20
-28,55,20
-28,55,20
-29,56,20
-28,55,20
-29,55,20
-28,55,21
-28,55,20
-29,55,20
-28,55,20
-29,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-28,55,19
-28,55,19
-29,56,19
-29,56,20
-29,56,20
-29,55,19
-29,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,19
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,54,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,55,21
-29,55,20
-29,55,21
-29,55,21
-28,55,21
-28,55,20
-28,55,20
-28,55,21
-28,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,20
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-29,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,54,20
-28,54,20
-28,54,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,54,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-28,55,21
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-29,55,20
-29,55,20
-28,55,20
-28,54,20
-28,54,20
-28,55,21
-29,55,21
-29,55,21
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-29,55,20
-29,55,20
-28,55,20
-29,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,21
-28,55,20
-29,55,20
-28,55,21
-28,54,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-28,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,20
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,54,20
-29,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-29,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,19
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,19
-29,55,19
-29,55,20
-29,55,20
-29,55,20
-29,55,19
-29,55,20
-29,54,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,19
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,54,20
-29,54,20
-29,55,20
-29,55,19
-29,55,20
-29,55,19
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,54,20
-28,54,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-29,55,20
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,54,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,54,20
-29,55,20
-29,55,20
-29,56,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,54,20
-29,55,20
-29,55,20
-30,55,20
-29,55,20
-29,55,20
-29,54,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,20
-29,55,21
-29,55,20
-29,55,20
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-28,54,20
-28,54,20
-28,54,20
-28,54,20
-29,55,20
-29,55,20
-29,55,19
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-29,55,20
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,54,20
-28,54,20
-28,54,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,54,20
-29,54,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,21
-29,55,21
-30,55,21
-29,55,21
-29,55,20
-29,54,20
-29,55,20
-30,55,20
-29,55,20
-29,55,19
-28,55,20
-28,55,19
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,21
-28,55,21
-29,55,20
-29,55,20
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-28,55,20
-27,55,20
-27,55,20
-27,55,20
-28,55,20
-28,56,21
-28,55,20
-28,55,21
-28,55,20
-28,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,19
-28,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,19
-29,55,20
-29,55,19
-29,55,19
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,21
-28,55,20
-29,55,20
-29,55,20
-29,56,20
-29,55,20
-28,55,20
-28,55,20
-29,55,20
-28,55,20
-28,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,56,19
-28,55,19
-28,55,19
-28,55,19
-28,55,19
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,56,20
-29,55,20
-29,55,19
-28,55,19
-29,55,19
-28,55,19
-29,55,19
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-29,55,20
-28,55,20
-28,55,20
-29,55,19
-29,55,19
-28,55,19
-29,55,19
-29,55,19
-29,56,19
-29,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-29,56,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,19
-28,55,20
-28,55,19
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-29,55,20
-29,55,20
-29,56,20
-29,56,19
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-28,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,21
-28,55,20
-28,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,19
-29,55,19
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,56,20
-28,55,20
-29,55,20
-28,55,20
-28,55,20
-29,55,19
-29,56,20
-29,55,19
-29,56,20
-28,55,20
-28,55,19
-28,55,20
-29,56,19
-29,56,19
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-29,55,20
-28,55,20
-29,56,20
-28,56,20
-29,55,20
-29,55,19
-29,55,19
-29,55,19
-29,55,20
-29,55,19
-29,55,19
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-29,56,19
-29,55,20
-28,55,20
-28,55,20
-28,55,20
-29,55,20
-28,55,20
